,Data Order,Temperature,pCH4_per_pO2,Contact time,R2,RMSE,MAE,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,learning_rate
31,35,2.339781215391047,-1.2820697487220316,0.721128742454464,0.7069639976989122,1.0181205029936244,0.6850791970879158,320,22,4.670896537437475,0.0,0.5,0.5,0.1
32,36,2.339781215391047,-1.2820697487220316,0.3991724504728306,0.707229179745259,1.017600727720635,0.6847054462781572,322,20,4.786408478690333,0.0,0.5,0.5,0.1
33,37,2.0565684826449084,-1.4291598487710138,-1.4252465374230916,0.7429883227390803,0.9535300456705623,0.5050073155985161,884,7,7.930015080981646,0.0,0.5,1.0,0.1
34,38,3.672547016549349,-1.3556147987465228,-1.4252465374230916,0.7058533274447327,1.0199417594192288,0.6845167319926445,985,9,6.787760160452597,0.0048329636883470695,0.534741464543466,0.6036294159760791,0.04805321368807499
35,39,4.039057611867881,-1.4291598487710138,-1.4252465374230916,0.70669825734647,1.01847539020117,0.6852806109233913,959,7,2.2123345548562416,0.0,1.0,0.6666462609563019,0.033202273827617736
36,40,3.156100268600507,-1.2085246986975404,-0.7813339534598249,0.7422542939607187,0.9548955624821915,0.5064576283918059,335,23,6.929630342387377,0.0,0.5262951765519267,1.0,0.1
37,41,3.7391853066072636,-1.2085246986975404,-0.7813339534598249,0.7426771950200886,0.9541034319341412,0.5065955700906608,228,48,6.517810512395181,0.0,0.5,1.0,0.1
38,42,4.238972482041627,-1.2085246986975404,-0.7813339534598249,0.7046519581253274,1.022148225623823,0.6877433811722399,958,6,2.096163023832572,0.0,1.0,0.6573203229463549,0.028976397756464992
39,43,1.923291902529078,-0.5466192484771204,0.3991724504728306,0.7041330273670348,1.023023776857584,0.6890418263050672,317,28,4.806459739176585,0.0,0.6315896252745371,0.506574182663895,0.059810819851373556
40,44,2.339781215391047,-0.5466192484771204,0.3991724504728306,0.7046277924726813,1.0221678806824142,0.6881921028102534,321,26,7.686848999227671,0.0,0.8700729798521419,0.5,0.08440857098707637
41,45,2.339781215391047,-0.5466192484771204,0.3991724504728306,0.7046277924726813,1.0221678806824142,0.6881921028102534,321,26,7.686848999227671,0.0,0.8700729798521419,0.5,0.08440857098707637
42,46,1.7566961773842904,-0.5466192484771204,-0.5130370434751305,0.36974896462534823,1.4931849275222466,1.0130874974356696,336,39,1.0,0.0,1.0,0.5,0.07462544953738301
43,47,2.339781215391047,-0.5466192484771204,-0.5130370434751305,0.7438742796953506,0.9518896919425179,0.5037298454700846,907,6,4.391454132208741,0.0,0.5,1.0,0.1
44,48,2.6729726656806228,-0.5466192484771204,-0.5130370434751305,0.7046510728478447,1.0221712329722115,0.6866868143924308,993,23,4.151677680216514,0.049895056644216895,0.5598355557945152,0.5085461404153166,0.08907725193740904
45,49,3.006164115970198,-0.5466192484771204,-0.5130370434751305,0.818203340056458,0.80195085187991,0.5617933352537731,318,22,1.0,0.0,0.5,0.5,0.1
46,50,3.2560577036873797,-0.5466192484771204,-0.5130370434751305,0.7439719614249038,0.9517053267924752,0.5031531232482204,902,32,5.598530557346171,0.0,0.5,1.0,0.1
47,51,1.7566961773842904,-0.5466192484771204,-1.0496308634445195,0.7031019559649508,1.0248583156509388,0.6887727478433323,908,50,6.745398937242745,0.0,0.6324701527676733,0.5,0.06630284956045052
48,52,2.339781215391047,-0.5466192484771204,-1.0496308634445195,0.6997405880451268,1.0306272378013912,0.6931898854939053,337,28,3.947842191300578,0.0,0.704398584859364,0.6657109073981626,0.04660384084555608
49,53,2.7562705282530167,-0.5466192484771204,-1.0496308634445195,0.706022970765547,1.0197357867641261,0.686451889007277,845,14,3.169327606897378,0.0,1.0,0.5,0.1
50,54,3.006164115970198,-0.5466192484771204,-1.0496308634445195,0.7434879313845159,0.9525454458039908,0.5056443742088907,324,29,7.934516648188552,0.0,0.5,1.0,0.1
51,55,3.339355566259773,-0.5466192484771204,-1.0496308634445195,0.7052076105638947,1.0211496583515816,0.6876030948513172,212,49,1.2673693320368153,0.0,0.5,0.5,0.1
52,56,3.589249153976955,-0.5466192484771204,-1.0496308634445195,0.7068053791902102,1.0183566926251193,0.684145016640818,954,22,3.1114205184158066,0.013146511267967398,0.5949139198186117,0.6165067132557549,0.058638410607724636
53,57,3.006164115970198,-0.5466192484771204,-1.3179277734292139,0.7381761406080475,0.9624129541355548,0.6533776698647383,590,15,1.0,0.0,0.5,0.5,0.1
54,58,3.006164115970198,0.18883125176779011,-1.3179277734292139,0.803773988914706,0.8331677848539827,0.5798118278877766,855,14,1.0,0.0,0.5,0.5,0.1
55,59,3.006164115970198,0.924281752012701,-1.3179277734292139,0.7059200796524174,1.0199745132768008,0.6866907211277112,347,18,7.637703979563934,0.0,1.0,0.5,0.1
56,60,3.006164115970198,1.6597322522576126,-1.3179277734292139,0.7837022090241236,0.874747431424159,0.6036294549760907,343,27,1.0,0.0,0.5,0.5,0.08806881090328604
57,61,2.006589765101472,-0.5466192484771204,-1.3179277734292139,0.7052636093934652,1.0210883293575288,0.6870041102898741,322,41,5.054043597585308,0.0,0.5,0.5,0.1
58,62,2.339781215391047,-0.5466192484771204,-1.3179277734292139,0.7020658445169552,1.0266413741797993,0.6910307460333044,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
59,63,2.6729726656806228,-0.5466192484771204,-1.3179277734292139,0.731905283208683,0.9738719803384829,0.6581257862123919,335,19,1.0,0.0,0.5,0.5,0.1
60,64,3.339355566259773,-0.5466192484771204,-1.3179277734292139,0.7438172331705157,0.9519883167366778,0.5029919998956389,941,17,5.657917135819194,0.0,0.6376038811489873,1.0,0.1
61,65,3.672547016549349,-0.5466192484771204,-1.3179277734292139,0.775724886564316,0.8907191476648193,0.4797966000266094,353,4,1.0,0.0,0.5,1.0,0.09753606007470117
62,66,4.005738466838924,-0.5466192484771204,-1.3179277734292139,0.7309909047984091,0.9755180504171165,0.6666553863056023,305,50,1.0,0.0,0.5021844223038222,0.5,0.1
63,67,1.923291902529078,0.18883125176779011,-1.264268391432275,0.7436676500733229,0.9522702705001198,0.5035451612164837,868,31,7.462422421257511,0.0,0.5,1.0,0.1
64,68,1.923291902529078,0.18883125176779011,-1.3179277734292139,0.7037850195436847,1.0236719887852004,0.6887767578082727,314,10,7.73856767894902,0.0,1.0,0.5,0.1
65,69,1.923291902529078,0.18883125176779011,-1.3179277734292139,0.7037850195436847,1.0236719887852004,0.6887767578082727,314,10,7.73856767894902,0.0,1.0,0.5,0.1
66,70,1.923291902529078,0.18883125176779011,-1.3179277734292139,0.7037850195436847,1.0236719887852004,0.6887767578082727,314,10,7.73856767894902,0.0,1.0,0.5,0.1
67,71,2.339781215391047,-0.5466192484771204,-1.5325653014169696,0.8701958081343147,0.6775943304715234,0.48200017816797697,292,37,1.0,0.0,0.5,0.5,0.1
68,72,2.339781215391047,-0.5466192484771204,-1.5325653014169696,0.8701958081343147,0.6775943304715234,0.48200017816797697,292,37,1.0,0.0,0.5,0.5,0.1
69,73,1.923291902529078,-0.5466192484771204,-1.5325653014169696,0.8457313709317065,0.738691945002676,0.4238865834882456,974,3,1.0,0.0,1.0,0.9705363693243254,0.1
70,74,1.923291902529078,-0.5466192484771204,-1.5325653014169696,0.8457313709317065,0.738691945002676,0.4238865834882456,974,3,1.0,0.0,1.0,0.9705363693243254,0.1
71,75,-3.4910691646765213,0.18883125176779011,-1.4789059194200305,0.7029154658683746,1.025068457068495,0.6879996066504377,954,22,3.1114205184158066,0.013146511267967398,0.5949139198186117,0.6165067132557549,0.058638410607724636
72,76,-3.074579851814552,0.18883125176779011,-1.4789059194200305,0.7029154658683746,1.025068457068495,0.6879996066504377,954,22,3.1114205184158066,0.013146511267967398,0.5949139198186117,0.6165067132557549,0.058638410607724636
73,77,-2.658090538952583,0.18883125176779011,-1.4789059194200305,0.7029154658683746,1.025068457068495,0.6879996066504377,954,22,3.1114205184158066,0.013146511267967398,0.5949139198186117,0.6165067132557549,0.058638410607724636
74,78,-2.241601226090614,0.18883125176779011,-1.4789059194200305,0.7029154658683746,1.025068457068495,0.6879996066504377,954,22,3.1114205184158066,0.013146511267967398,0.5949139198186117,0.6165067132557549,0.058638410607724636
75,79,-1.8251119132286446,0.18883125176779011,-1.4789059194200305,0.7029154658683746,1.025068457068495,0.6879996066504377,954,22,3.1114205184158066,0.013146511267967398,0.5949139198186117,0.6165067132557549,0.058638410607724636
76,80,1.923291902529078,0.18883125176779011,-1.4789059194200305,0.7369127456009301,0.964736177373705,0.5437080615108124,997,2,7.860222686865385,0.0,1.0,1.0,0.1
77,81,2.339781215391047,0.18883125176779011,-1.4789059194200305,0.9179562600451208,0.5387393473276763,0.3890897307015628,901,24,1.0,0.0,0.5,0.5,0.1
78,82,2.339781215391047,-1.2820697487220316,0.3991724504728306,0.707229179745259,1.017600727720635,0.6847054462781572,322,20,4.786408478690333,0.0,0.5,0.5,0.1
79,83,-1.8251119132286446,0.18883125176779011,-1.1569496274383972,0.7039990247685073,1.0232382881098845,0.68848587331543,331,28,7.161307084553593,0.0,1.0,0.5,0.1
80,84,2.339781215391047,0.18883125176779011,-1.1569496274383972,0.7051873302300231,1.0211954083504398,0.6881565230119546,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
81,85,2.339781215391047,-0.5466192484771204,0.3991724504728306,0.7046277924726813,1.0221678806824142,0.6881921028102534,321,26,7.686848999227671,0.0,0.8700729798521419,0.5,0.08440857098707637
82,86,3.1727598411149858,-0.5466192484771204,0.3991724504728306,0.7071487835235579,1.0177868740803029,0.6851134142947654,319,34,2.7087973037301256,0.0,0.5,0.5,0.1
83,129,-3.4910691646765213,-1.649794998844487,-1.5325653014169696,0.7371861502169872,0.9642380668640051,0.5513286259310871,970,2,1.0,0.0,1.0,1.0,0.09802460349512625
84,130,-3.4910691646765213,-1.649794998844487,-1.1462177510390095,0.7039736355209654,1.0233434095008433,0.6882217522100178,955,7,2.722782702810918,0.0,0.8116037229661337,0.6126534769768776,0.03346021225786349
85,131,-3.4910691646765213,-1.649794998844487,-0.7598702006610495,0.7431909439660369,0.953112239641756,0.5052750134168873,944,5,4.04192865222076,0.0,0.5,1.0,0.1
86,132,-3.4910691646765213,-1.649794998844487,-0.3735226502830894,0.743350499828214,0.9528120498803558,0.5044548657861592,905,10,8.219271100523304,0.0,0.5,1.0,0.1
87,133,-3.4910691646765213,-1.649794998844487,0.01282490009487056,0.7040098399787953,1.0232356581780393,0.6886475237324671,963,37,8.328928560862444,0.0,1.0,0.5,0.1
88,134,-3.4910691646765213,-1.649794998844487,0.3991724504728306,0.7048951036315074,1.0217587541678192,0.6876528448941629,318,34,2.6854249267894734,0.0,0.5201899885942882,0.6478844618752961,0.07355455143832622
89,135,-3.4910691646765213,-1.649794998844487,0.7855200008507908,0.7033016540482253,1.0245016051280231,0.6890297105359449,308,24,5.26944244816585,0.0,0.9657846881386121,0.5345662500551487,0.1
90,136,-3.4910691646765213,-1.649794998844487,1.1718675512287509,0.7428099989750108,0.9538544730700309,0.5065139064083011,355,8,7.892016822836725,0.0,0.5,1.0,0.1
91,137,-3.4910691646765213,-1.649794998844487,1.5582151016067105,0.7051075363266119,1.0213910042955372,0.6859375709540954,961,14,2.0982082734548064,0.06349491065718693,0.5352963158345456,0.5713339888059797,0.06004528736867662
92,150,-3.4910691646765213,-1.4659323737832592,-1.5325653014169696,0.737582441575187,0.9635108156755597,0.5482337672761214,970,2,1.0,0.0,1.0,1.0,0.09304224264037725
93,151,-3.4910691646765213,-1.4659323737832592,-1.1462177510390095,0.7051004366693105,1.0213939143521915,0.6872716478955239,312,41,4.975525368155508,0.0,0.5183211981012916,0.5,0.1
94,152,-3.4910691646765213,-1.4659323737832592,-0.7598702006610495,0.7025402505875946,1.0257770619754776,0.6906541155502041,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
95,153,-3.4910691646765213,-1.4659323737832592,-0.3735226502830894,0.7428103533472048,0.9538141706164538,0.50880264631157,937,3,1.0,0.0,1.0,1.0,0.1
96,154,-3.4910691646765213,-1.4659323737832592,0.01282490009487056,0.7435574415599611,0.9524278365107469,0.5036642146399027,979,34,6.113239346916364,0.0,0.5,1.0,0.1
97,155,-3.4910691646765213,-1.4659323737832592,0.3991724504728306,0.7043563310165218,1.0226910406394312,0.6874966015223687,314,27,3.8788069822519478,0.0,0.5,0.5,0.1
98,156,-3.4910691646765213,-1.4659323737832592,0.7855200008507908,0.704050294760051,1.02320825777132,0.6884805446078757,294,28,7.831732911425711,0.0,1.0,0.5,0.1
99,157,-3.4910691646765213,-1.4659323737832592,1.1718675512287509,0.703742672420268,1.023739902103399,0.6887766279791424,339,48,2.2970533069587082,0.0,1.0,0.5,0.07241500066177238
100,158,-3.4910691646765213,-1.4659323737832592,1.5582151016067105,0.7042521306242051,1.0228713252904391,0.6877050506234971,973,1,3.0748743391369757,0.09836380123245392,0.781743732924625,0.9213998399676757,0.08713148920535256
101,171,-3.4910691646765213,-1.2820697487220316,-1.5325653014169696,0.7024720777773352,1.0259406808879892,0.6905805908941273,978,42,4.050389793835879,0.019188293675399537,0.981856996853143,0.6054828237671974,0.033616137561683065
102,172,-3.4910691646765213,-1.2820697487220316,-1.1462177510390095,0.7402423822599109,0.958592805048742,0.5366179360113127,944,27,7.401422939168271,0.0,0.6567918379208416,0.7668809200972653,0.1
103,173,-3.4910691646765213,-1.2820697487220316,-0.7598702006610495,0.7034898221071155,1.0241067209025203,0.6889479428937842,984,10,7.257894983553309,0.0,1.0,0.5,0.1
104,174,-3.4910691646765213,-1.2820697487220316,-0.3735226502830894,0.7427585246517923,0.9538808185904362,0.5051476142512284,329,34,5.883733063476966,0.0,0.5,1.0,0.1
105,175,-3.4910691646765213,-1.2820697487220316,0.01282490009487056,0.7435865259370134,0.952344419521159,0.5037947040983429,958,11,7.859244587783409,0.0,0.5,1.0,0.1
106,176,-3.4910691646765213,-1.2820697487220316,0.3991724504728306,0.7032110688961197,1.0246652888374552,0.6919802841897242,342,37,1.0,0.0,0.5,0.5,0.1
107,177,-3.4910691646765213,-1.2820697487220316,0.7855200008507908,0.7040529626413521,1.0231866251932198,0.6884624115560166,317,7,6.523878938359918,0.0,1.0,0.5,0.1
108,178,-3.4910691646765213,-1.2820697487220316,1.1718675512287509,0.7040525758449282,1.023187293834477,0.6884631355092219,317,7,6.52367819189888,0.0,1.0,0.5,0.1
109,179,-3.4910691646765213,-1.2820697487220316,1.5582151016067105,0.7030636704031149,1.0249213393742687,0.6901925355812438,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
110,192,-3.4910691646765213,-1.098207123660804,-1.5325653014169696,0.7431711932346797,0.953187223008049,0.5106084948454945,990,3,1.0,0.0,1.0,1.0,0.040306420386388424
111,193,-3.4910691646765213,-1.098207123660804,-1.1462177510390095,0.7025516663562607,1.0257611353951082,0.690529153563708,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
112,194,-3.4910691646765213,-1.098207123660804,-0.7598702006610495,0.7378484575040463,0.9629174493367898,0.5429368490751562,889,2,1.0,0.0,1.0,1.0,0.1
113,195,-3.4910691646765213,-1.098207123660804,-0.3735226502830894,0.7060173633117284,1.01970297977847,0.686167961739507,320,29,3.349529655369572,0.0,0.5,0.5,0.1
114,196,-3.4910691646765213,-1.098207123660804,0.01282490009487056,0.7403149415955483,0.9583768820765184,0.5426269904467189,983,3,1.0,0.0,1.0,0.668841847727266,0.1
115,197,-3.4910691646765213,-1.098207123660804,0.3991724504728306,0.7045781238153637,1.0222900054907635,0.688158811798386,934,29,7.540526604808523,0.0560984045231383,0.7939978674982014,0.629449914007567,0.04377822839755821
116,198,-3.4910691646765213,-1.098207123660804,0.7855200008507908,0.7436491608956193,0.9522430798685104,0.5034240310625284,958,37,5.652675335301195,0.0,0.5,1.0,0.1
117,199,-3.4910691646765213,-1.098207123660804,1.1718675512287509,0.7404763788190063,0.958117780481646,0.5398890524445065,911,3,1.0,0.0,1.0,0.9807970101879696,0.053604873460598675
118,200,-3.4910691646765213,-1.098207123660804,1.5582151016067105,0.7404874102735782,0.9581344549154821,0.5373986577476686,932,3,1.0,0.0,1.0,0.7874677089857451,0.1
119,213,-3.4910691646765213,-0.9143444985995762,-1.5325653014169696,0.7057343867633897,1.0202940273260723,0.6872159268034351,322,30,6.877343370421792,0.0,0.6122103273612759,0.6124736973514164,0.1
120,214,-3.4910691646765213,-0.9143444985995762,-1.1462177510390095,0.7425259062423459,0.9543487846259342,0.5100951695488634,952,3,1.8402265590275237,0.0,1.0,1.0,0.05484239864124593
121,215,-3.4910691646765213,-0.9143444985995762,-0.7598702006610495,0.7025137693985217,1.025761235111487,0.6905564146208802,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
122,216,-3.4910691646765213,-0.9143444985995762,-0.3735226502830894,0.7025425856015943,1.0257115533836438,0.6905233316980508,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
123,217,-3.4910691646765213,-0.9143444985995762,0.01282490009487056,0.7404638822441432,0.9581020072950389,0.5409417266521603,973,3,1.0,0.0,1.0,0.8570546291622666,0.1
124,218,-3.4910691646765213,-0.9143444985995762,0.3991724504728306,0.7026149846266505,1.025680879275818,0.690496336041934,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
125,219,-3.4910691646765213,-0.9143444985995762,0.7855200008507908,0.7029420556905732,1.025063804703352,0.6891175937564252,959,2,4.507120221345702,0.11374475970095776,0.8332175342500661,0.6583379433727213,0.06060043760081594
126,220,-3.4910691646765213,-0.9143444985995762,1.1718675512287509,0.7052692816354562,1.0210406069108149,0.6875920534788676,293,22,3.428121956076503,0.0,0.5,0.5,0.1
127,221,-3.4910691646765213,-0.9143444985995762,1.5582151016067105,0.7035626017590535,1.0240322772851302,0.6889567656913977,961,26,7.226202962490941,0.0,1.0,0.5,0.1
128,234,-3.4910691646765213,-0.7304818735383485,-1.5325653014169696,0.7036011385932726,1.0239839887774822,0.6868514574389332,344,28,1.0,0.0,0.5,0.5,0.1
129,235,-3.4910691646765213,-0.7304818735383485,-1.1462177510390095,0.702539752326929,1.0257793229425394,0.6905219687932156,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
130,236,-3.4910691646765213,-0.7304818735383485,-0.7598702006610495,0.7034159532162568,1.0242046456125302,0.6884047015788086,893,41,3.1231794634330674,0.01820932940303277,0.7186884795327642,0.5743741090168817,0.07892839889366027
131,237,-3.4910691646765213,-0.7304818735383485,-0.3735226502830894,0.7025366730776564,1.0257217473033167,0.6905159972463559,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
132,238,-3.4910691646765213,-0.7304818735383485,0.01282490009487056,0.7025340888742353,1.025726202756564,0.6905172080379258,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
133,239,-3.4910691646765213,-0.7304818735383485,0.3991724504728306,0.7026136110167952,1.0256820336703079,0.6905007277865184,958,18,7.47205742100584,0.0610872386909167,0.8583432503804825,0.5827758924206115,0.026557590635584008
134,240,-3.4910691646765213,-0.7304818735383485,0.7855200008507908,0.7040097656938331,1.0232175601000941,0.688514179736933,292,21,6.268374425382446,0.0,1.0,0.5,0.1
135,241,-3.4910691646765213,-0.7304818735383485,1.1718675512287509,0.7049846112736153,1.0215311839024732,0.6860457650177736,302,15,1.0,0.0,0.5,0.5,0.1
136,242,-3.4910691646765213,-0.7304818735383485,1.5582151016067105,0.7035865075666469,1.0239893904704596,0.6889392547433544,930,27,7.053399908143634,0.0,1.0,0.5,0.1
137,255,-3.4910691646765213,-0.5466192484771204,-1.5325653014169696,0.7044810250006429,1.0224653100621914,0.686867697560019,339,23,5.992418125960725,0.0,0.5,0.5,0.1
138,256,-3.4910691646765213,-0.5466192484771204,-1.1462177510390095,0.7038620287787085,1.0234891159244015,0.688553257947927,361,27,6.072493110864854,0.0,0.8475950482958425,0.5,0.08945001015732067
139,257,-3.4910691646765213,-0.5466192484771204,-0.7598702006610495,0.7428232089768337,0.9537372267299633,0.505748369494447,297,21,6.555056398652952,0.0,0.5,1.0,0.1
140,258,-3.4910691646765213,-0.5466192484771204,-0.3735226502830894,0.7424604451860566,0.9544096424043084,0.5166121620365716,968,3,1.0,0.0,1.0,1.0,0.1
141,259,-3.4910691646765213,-0.5466192484771204,0.01282490009487056,0.7019540256948367,1.0267258067524885,0.6910748645711994,200,5,2.799471558831131,0.0,0.5,0.5,0.1
142,260,-3.4910691646765213,-0.5466192484771204,0.3991724504728306,0.743488326474533,0.9525785246770038,0.5086397737226162,962,3,1.0,0.0,1.0,1.0,0.1
143,261,-3.4910691646765213,-0.5466192484771204,0.7855200008507908,0.7040246619249906,1.0231682552888808,0.6884273283821003,304,30,7.520380799612102,0.0,1.0,0.5,0.1
144,262,-3.4910691646765213,-0.5466192484771204,1.1718675512287509,0.7041031733098787,1.0230325418117063,0.6883777738828203,963,32,8.900700078783554,0.0,1.0,0.5,0.1
145,263,-3.4910691646765213,-0.5466192484771204,1.5582151016067105,0.7053723263527866,1.0208838775377085,0.6875264131695209,294,49,4.269435049990704,0.0,0.5,0.5,0.1
146,276,-3.4910691646765213,-0.36275662341589304,-1.5325653014169696,0.7039437811603353,1.0233942923011168,0.6887407510425165,357,44,5.165840916138745,0.011904306458789815,0.6740082037362827,0.510820556984062,0.06299653912962629
147,277,-3.4910691646765213,-0.36275662341589304,-1.1462177510390095,0.7430825754528376,0.9533073909787634,0.5111121602109818,963,3,1.0,0.0,1.0,1.0,0.1
148,278,-3.4910691646765213,-0.36275662341589304,-0.7598702006610495,0.7048470699031597,1.0217305934095808,0.6866629206481968,420,20,1.0,0.0,0.5,0.5,0.1
149,279,-3.4910691646765213,-0.36275662341589304,-0.3735226502830894,0.7435229126263798,0.9524389215069043,0.5036313337920912,971,18,6.9164120215786635,0.0,0.5,1.0,0.1
