y_test_original,lr_predictions_original,knn_predictions_original,svr_predictions_original,gpr_predictions_original,rfr_predictions_original,xgb_predictions_original,mlp_predictions_original,voting_predictions_original,stacking_predictions_original
2.6,13.518609428238165,16.0,11.887232920586149,11.256193703106204,9.052144165358442,10.105125,9.640238,11.53077598306998,11.549896346414215
17.2,13.456353888609208,19.6,13.747654256071565,12.751919006139689,10.087912087912088,6.427163,10.305651,12.747209325377582,12.858646737143774
13.6,13.49204560144338,4.1,13.888770121743045,12.899033604356308,11.145604395604394,14.722625,10.31382,11.807017962205027,11.377503491208143
12.5,13.585917087942459,17.5,9.77577198771492,12.165541423258533,18.233516483516496,19.368967,9.806716,14.598301535492022,14.524774885940497
12.4,13.62160880077663,17.5,9.880607832239097,12.30923689436493,18.01703296703297,19.193548,9.816302,14.622454194613761,14.625603477471609
7.5,14.965754651690313,18.0,16.244452418363775,16.9924559531614,17.888461538461517,18.284035,16.47627,17.11237743406722,15.439056105536787
12.1,15.636359372250508,22.9,16.77580438523974,18.491102882472443,21.27692307692306,20.556503,15.910787,18.99028004477516,17.09478308998921
14.2,16.21116341844496,23.9,16.50211248065544,19.703028732271825,23.818131868131882,25.368624,16.892029,20.55159041745809,18.307246110027098
13.2,15.245407770796104,11.9,9.802647980268775,11.589034063507297,14.720329670329697,12.299949,12.317819,12.618558721416646,12.280310909571698
16.8,15.232589118385444,11.9,9.668452873881176,11.528107754859713,14.752747252747284,12.299949,12.305354,12.584687961393367,12.27572888138071
18.3,15.219310543878098,11.9,9.52293006186241,11.464723022515733,14.704395604395634,12.283044,12.29863,12.539071361703254,12.249799101082258
16.7,15.20632092205566,11.9,9.370652113349104,11.400419295002063,14.710439560439593,12.239142,12.291856,12.486138916384139,12.211153360949696
12.4,15.192862967288578,11.9,9.210237263449903,11.336529596329974,14.532967032967065,12.239142,12.285183,12.41088549478598,12.168198595948622
4.8,15.258764529774664,11.9,9.694830719499402,11.609307518807306,14.704395604395634,12.259025,12.293978,12.598885902624458,12.285012245758287
18.5,15.214926767667372,11.9,9.503459836746728,11.448445585333879,14.748901098901129,12.283044,12.299225,12.532265767872532,12.253493877766125
16.8,15.171089005560077,11.9,9.304904195701338,11.283432401848136,14.73296703296706,12.2800665,12.305164,12.449883078981454,12.188897632448468
16.7,15.127540196137685,11.9,9.10069384319316,11.114631746283772,14.516483516483545,11.937181,12.311051,12.297203830397036,12.108972214859815
16.9,15.083702434030391,11.9,8.889650571866317,10.942156655822405,14.531868131868158,12.166279,12.31699,12.267418093324856,12.070328261288928
9.7,14.644506497683647,11.9,9.367933226262531,10.170098864803908,13.933516483516502,11.728176,11.933927,12.05620540177653,12.053295605801333
14.6,15.027709195146619,11.9,9.509203429559697,11.038314193239119,14.487362637362665,12.223557,12.163836,12.358835571657592,12.108925481570799
18.3,15.410911892609587,11.9,9.49813042035878,11.885756557835471,14.777472527472558,13.692682,12.431961,12.915976720589939,12.474072818277927
16.0,15.794114590072555,11.9,9.332014497704987,12.7109876985787,15.030219780219808,13.495595,12.782731,13.151219398826896,12.687309623691931
16.0,16.17731728753553,11.9,9.010382423829569,13.5126200100593,15.04285714285717,11.148841,13.313225,13.046652208867581,12.812329129648191
15.1,16.560519984998493,11.9,8.535017707645515,14.289320878161142,15.10274725274728,10.594046,13.65052,13.167694550509747,12.99484765740619
14.1,16.943722682461463,11.9,7.9099431236665705,15.03981683515619,15.164835164835193,10.2983675,13.998909,13.32497070861087,13.21860690830218
19.6,17.862301072437003,11.9,4.995609677753734,16.03121002531149,15.439010989011015,12.122515,15.271072,13.752496502888366,13.627840098161839
18.3,17.683842508266146,11.9,5.759028647527304,15.944641665558553,15.298351648351678,12.122515,15.008032,13.741957963818889,13.551294227863949
17.5,17.50538394409529,11.9,6.475527675542827,15.855264753219322,15.256043956043985,12.122515,14.744792,13.735911063579689,13.503670835270018
17.6,17.326925379924436,11.9,7.141355756423825,15.76289751449277,15.256043956043985,10.934556,14.466214,13.568543913398775,13.433439322980922
11.4,17.14846681575358,11.9,7.7530290236492005,15.667356507552393,15.256043956043985,10.2983675,14.2237625,13.495138588939064,13.379700734929163
3.2,0.4486560766084283,11.5,11.32662485590744,5.100217365866254,9.944505494505467,10.935566,10.901398,8.181092861089587,11.784874785234225
14.5,13.209050839374406,2.7,11.108118246017582,12.118222146321996,4.435714285714277,1.5711547,9.641692,8.085882526901278,9.145083882705553
6.7,13.20907499939904,2.7,11.109107855398046,12.118448283235788,4.435714285714277,1.5711547,9.641784,8.08609607532128,9.145102172452464
8.1,13.20907499939904,2.7,11.109107855398046,12.118448283235788,4.435714285714277,1.5711547,9.641784,8.08609607532128,9.145102172452464
5.4,13.20907499939904,2.7,11.109107855398046,12.118448283235788,4.435714285714277,1.5711547,9.641784,8.08609607532128,9.145102172452464
3.6,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
1.3,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
4.5,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
4.5,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
4.9,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
3.5,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
4.2,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
3.3,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
3.5,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
5.4,12.646749723231546,1.0,11.33984364726431,11.210335615324974,14.670100732600734,14.887947,11.36052,10.976107365132684,10.827901216357107
0.2,11.293133992158095,1.6,3.576955010850461,6.92324487551303,2.3531566195709046,0.00029999999,5.643803,4.546065322137071,7.459145071710689
0.5,11.772137363986808,1.5,5.434960535383951,8.260660230505527,6.602316849816849,5.248532,9.147163,6.951993979467728,8.771512565609402
1.9,12.25114073581552,6.0,7.354967076194998,9.574551500284365,6.496703296703298,7.118359,10.551188,8.62231789397924,9.701991362316978
6.2,12.73014410764423,1.0,9.270682526362615,10.861744177805507,3.4401098901098868,1.4216639,10.125667,7.139402610144148,8.513998253762615
12.3,13.209147479472943,2.7,11.112076205942076,12.119126678446005,4.454395604395596,1.5711547,9.642054,8.085168416058627,9.145156997678601
13.2,13.688150851301653,5.5,12.807924640722298,13.343664610617838,9.061263736263733,8.400624,10.051426,10.827489025517574,11.090921460418137
0.2,9.9723883165514,3.5,4.186325331295777,10.729991916613685,5.248267216117219,0.030146006,12.078988,6.208796209978714,9.66418134741733
0.6,10.451391688380111,3.5,3.0937881437689785,12.123822334795708,7.6560172161172115,0.00029999999,12.72251,6.912849569202266,10.729380471658063
1.8,10.930395060208824,3.5,1.9056978791747328,13.517595537883562,12.27245421245421,5.0700874,13.454795,8.56654477554146,12.373132661044826
3.6,11.409398432037536,23.3,0.6003036831017174,14.908288231581848,12.249780219780225,8.526411,14.712879,11.939019914737605,15.366535864318209
6.7,11.888401803866248,23.3,0.0003,16.29279234265162,12.073626373626379,7.7876115,15.385366,12.022413757742074,15.660845107927114
8.2,12.367405175694959,23.3,0.0003,17.667928418940264,12.968241758241762,10.311882,16.16209,12.589383311956668,16.277602221105184
0.1,5.6613579700929915,1.0,11.291150869221504,0.0003,3.2322401098901095,2.9126542,4.3687296,3.6470020419104188,6.059776260684446
0.2,9.9723883165514,3.5,4.186325331295777,10.729991916613685,5.248267216117219,0.030146006,12.078988,6.208796209978714,9.66418134741733
0.6,10.451391688380111,3.5,3.0937881437689785,12.123822334795708,7.6560172161172115,0.00029999999,12.72251,6.91284943381585,10.729380471658063
1.7,10.930395060208824,3.5,1.9056978791747328,13.517595537883562,12.27245421245421,5.0700874,13.454796,8.566545046314292,12.373132661044826
3.7,11.409398432037536,23.3,0.6003036831017174,14.908288231581848,12.249780219780225,8.526411,14.712879,11.939019914737605,15.366535864318209
6.5,11.888401803866248,23.3,0.0003,16.29279234265162,12.073626373626379,7.7876115,15.385366,12.022413757742074,15.660845107927114
9.4,12.367405175694959,23.3,0.0003,17.667928418940264,12.968241758241762,10.311882,16.16209,12.589383311956668,16.277602221105184
0.1,6.140361341921705,1.0,10.754604120795497,0.0003,3.2591631868131867,1.7822579,5.047333,3.8040916133207117,6.358325857143061
0.1,6.619364713750417,1.4,10.136511634187691,1.202508151227037,3.3410313186813205,3.2718127,5.8027153,4.384564081057852,6.783400036510115
0.1,7.0983680855791285,1.4,9.448640827718124,2.5215335017445857,3.3099481161695463,2.4606695,6.6732445,4.547705389419722,7.06984817188945
0.1,8.535378201065265,3.5,7.051594066171883,6.576865464508955,3.233339010989011,0.00029999999,9.226096,5.116479874532319,8.26491567471333
0.1,9.014381572893976,3.5,6.153482794431019,7.953755298325403,3.520152197802198,0.00029999999,10.344683,5.367305059767177,8.625497534696473
0.1,9.493384944722687,3.5,5.201544354768868,9.339030384446492,4.50878241758242,0.00029999999,11.406361,5.727436473391545,9.128961257888468
0.1,9.9723883165514,3.5,4.186325331295777,10.729991916613685,5.248267216117219,0.030146006,12.078988,6.208796209978714,9.66418134741733
0.2,10.451391688380111,3.5,3.0937881437689785,12.123822334795708,7.6560172161172115,0.00029999999,12.72251,6.912849569202266,10.729380471658063
0.5,10.930395060208824,3.5,1.9056978791747328,13.517595537883562,12.27245421245421,5.0700874,13.454795,8.56654477554146,12.373132661044826
1.2,11.409398432037536,23.3,0.6003036831017174,14.908288231581848,12.249780219780225,8.526411,14.712879,11.939019914737605,15.366535864318209
3.5,11.888401803866248,23.3,0.0003,16.29279234265162,12.073626373626379,7.7876115,15.385366,12.022413757742074,15.660845107927114
6.8,12.367405175694959,23.3,0.0003,17.667928418940264,12.968241758241762,10.311882,16.16209,12.589383311956668,16.277602221105184
0.027000000000000003,9.493384944722687,3.5,5.201544354768868,9.339030384446492,4.50878241758242,0.00029999999,11.406361,5.727436473391545,9.128961257888468
0.1,9.9723883165514,3.5,4.186325331295777,10.729991916613685,5.248267216117219,0.030146006,12.078988,6.208796209978714,9.66418134741733
0.2,10.451391688380111,3.5,3.0937881437689785,12.123822334795708,7.6560172161172115,0.00029999999,12.72251,6.912849569202266,10.729380471658063
0.4,10.930395060208824,3.5,1.9056978791747328,13.517595537883562,12.27245421245421,5.0700874,13.454795,8.56654477554146,12.373132661044826
1.3,11.409398432037536,23.3,0.6003036831017174,14.908288231581848,12.249780219780225,8.526411,14.712879,11.939019914737605,15.366535864318209
2.7,11.888401803866248,23.3,0.0003,16.29279234265162,12.073626373626379,7.7876115,15.385366,12.022413757742074,15.660845107927114
5.2,12.367405175694959,23.3,0.0003,17.667928418940264,12.968241758241762,10.311882,16.16209,12.589383311956668,16.277602221105184
15.3,13.386760442781604,0.6,11.846347022941684,12.864442609993308,2.9565934065934094,1.5925124,10.088166,7.9945657550443086,8.65639363691462
6.1,13.401776711361087,1.8,14.08361050867988,13.331507322731316,6.897142857142857,7.530969,10.434846,9.98468704672018,9.741674532727966
2.6,13.252446672537236,1.9,14.128997183644449,13.869323170154036,5.626923076923084,6.791759,12.661749,10.119348092183865,9.781753846791364
19.0,13.0711590935041,10.5,16.359512150536254,14.868337951781221,13.109340659340681,10.003944,13.030755,13.189025589771916,12.706002359414327
10.8,12.752789925213772,19.6,12.977293656251923,13.07606014899739,14.906043956043963,13.816202,13.109707,14.506223507953441,14.288591284518573
11.3,12.782942749564157,21.2,14.584200107138471,13.878558626523951,14.695054945054952,12.644444,13.622544,14.987691853904964,14.619801584987103
19.3,12.812206896074585,10.5,14.550868744273998,14.64648976989973,13.869230769230786,9.270744,13.591727,12.943349311812177,12.96507379413825
10.9,12.552278657147657,15.6,12.691256020915825,14.386199048707985,15.884615384615412,12.112094,14.065217,14.037378248731354,14.25036081418438
9.3,12.163471992192619,4.8,9.899487729826749,13.939048811760543,15.966117216117226,13.618491,14.404901,12.10874746852967,12.905948216577835
17.1,13.865763814610311,4.8,13.483867916312647,14.07602205809501,7.1342745944531485,4.662394,11.661961,10.147611675830985,10.378470745402417
16.5,13.865763814610311,4.8,13.483867916312647,14.07602205809501,7.1342745944531485,4.662394,11.6619625,10.147611675830985,10.378470745402417
17.1,13.865763814610311,4.8,13.483867916312647,14.07602205809501,7.1342745944531485,4.662394,11.6619625,10.147611675830985,10.378470745402417
11.6,13.880780083189796,8.9,15.634680491818616,14.573773068076884,10.108811486132907,11.524015,12.035907,12.499181732515764,11.752173702444694
7.8,13.731450044365944,7.6,15.678788959393835,15.120304088626234,9.191758241758224,8.420673,13.690665,12.11585728165605,11.546460413043574
18.9,13.550162465332809,10.4,17.63492609958562,16.278828787209612,15.187362637362648,14.47934,13.019011,14.55764931509626,13.738505066135541
12.8,13.231793297042481,1.9,14.655629494369864,14.386948823929306,12.864285714285717,12.002428,13.043784,12.074588202820992,11.719008334006672
12.9,13.261946121392867,10.5,16.082517762422917,15.251323738733054,12.4857142857143,10.901534,13.592733,13.432656225221047,13.084239877217165
23.1,13.291210267903294,10.5,15.857529659585373,16.082379787872878,12.575824175824197,10.779451,13.706002,13.557701877467377,13.248521209154044
12.0,13.031282028976365,12.7,14.008846137691314,15.845193591774466,13.997252747252762,11.424118,14.329703,13.86195900165521,13.739085128024003
11.9,12.64247536402133,4.8,11.191900284833487,15.428476734187193,14.954395604395616,16.139072,15.012327,13.103525081086906,13.164452428161667
6.1,13.997357613931229,6.5,13.450724125408197,14.66170975179402,10.001830193615906,7.752399,12.955262,11.445158733761835,11.458969264009506
12.5,14.164214073356808,17.8,13.161336087902576,15.508529933376495,15.515227629513337,15.984639,13.851167,15.349915782050088,14.793524905392442
15.4,14.059091223669272,16.0,12.782453846179713,14.870449681329323,15.268504709576142,15.100268,12.575028,14.604606968134386,14.009881754223313
19.5,14.04422237878117,6.5,14.212930193101045,14.822736873608903,11.76123757195185,10.391887,13.811885,12.277268499164249,11.942865865110289
0.1,8.89797217286673,0.1,0.0003,0.0003,2.1600829670329635,5.447778,1.1849798,1.959145442945448,5.8886757435128585
0.3,9.855978916524153,0.1,0.0003,2.8014303319642204,1.7713291208791189,2.005928,2.1872292,2.2133955022239253,6.2313027400045655
