y_test_original,lr_predictions_original,knn_predictions_original,svr_predictions_original,gpr_predictions_original,rfr_predictions_original,xgb_predictions_original,mlp_predictions_original,voting_predictions_original,stacking_predictions_original
10.9,13.025395956938466,20.8,13.952444420917912,13.819103885979551,11.968515469613257,8.760569,12.477747,13.647550025403877,11.858083036504985
0.7,11.297538150041841,0.2,0.0003,6.824699676832162,4.689302762430935,2.677789,3.8237689,3.855622162078435,2.977394659307188
6.8,11.828759457259862,9.4,7.83557700304839,11.743273713010828,8.524309392265199,9.687696,8.704365,9.529853887543172,8.678783083361195
19.5,13.75170922994978,6.5,12.757214937935107,14.593061084600384,9.512965009208097,8.120247,12.232185,11.177265812907189,8.771455433218431
10.9,10.130800136693392,7.8,10.115371383886066,11.195112826560214,12.655524861878458,11.107261,11.030472,10.43757426123884,11.081954209924069
19.7,12.56337984269826,17.2,10.712597300127738,14.558950140799448,15.342541436464112,17.055918,11.157089,14.079606207635145,15.944438111981194
1.0,11.722930903450724,0.5,4.364428018048528,3.4104313554323196,5.40662983425414,5.2670846,4.573927,4.524832173721271,4.235070359794849
16.9,15.920932698699604,11.9,12.810360049585473,13.856924341483095,14.120994475138149,13.259711,13.5816145,13.64954077870743,12.93050623283647
11.9,12.994334633302794,11.9,11.501879046875596,14.338890734259543,12.1911602209945,11.543736,11.8749485,12.343437003654675,11.632723446753518
11.9,14.517485569386317,11.3,13.418755927438255,15.265792826634696,18.122237569060776,18.657738,13.813296,14.964425343699354,16.684138670226332
5.4,12.562644676080875,2.3,18.4171013398789,13.798998518595104,13.760773480662971,13.75097,13.0943985,12.604700370737794,11.484796459601906
19.7,12.272354414444978,13.0,14.605883386765372,14.267035561906948,14.699447513812155,16.896158,14.002488,14.257321330683226,14.356772060236988
0.5,12.281552993682947,2.3,4.2049732337699375,8.97393239132357,4.113812154696126,2.6028643,8.198887,6.289026370897238,3.522784046171161
3.0,11.861006384163028,0.027300000000000005,1.3609603665643775,5.3197921721212555,3.3387314917127027,1.9441187,3.788775,4.003870457672939,1.7582201837356186
8.5,10.282545157646837,0.6,2.2610319273071,4.376280745807534,2.618784530386745,4.3979964,1.2447282,3.8198452855647322,2.6132699953444556
7.8,9.079915784153332,13.7,9.43563643688471,11.939323423761241,11.370994475138112,9.020975,13.106836,11.079356775343676,10.757644558422434
14.5,12.077132487446153,4.1,12.164903956195012,12.582213476083497,6.497790055248614,4.6980796,10.651157,8.909448326412694,5.53448778931673
10.4,12.380165613180248,19.1,17.72314641504166,15.091415937927477,14.456906077348062,14.538342,15.632673,15.71958522047842,15.032926309410014
18.6,14.665382339617288,11.3,12.872618180851848,15.490493247687487,13.391712707182364,11.332188,14.010705,13.118211411097374,12.484915284731482
5.6,10.163489168755287,3.5,0.0003,2.9364076559451906,2.1160220994475143,2.2827528,0.00029999999,2.9286576631227828,1.9404738586415635
3.5,11.470715900400384,1.3,7.3278246763378085,10.705310746744265,6.5270718232044125,7.8398495,7.9029617,7.495201573845513,5.749806994272885
8.2,13.231705729395062,1.4,9.918315098022525,12.401004078648493,6.295027624309381,6.991381,10.517143,8.876908582059267,5.202319675862973
16.2,12.997483170477901,6.2,8.295964305336742,10.994281693630468,6.297790055248601,6.210022,10.178896,8.78508769059926,6.1982366305548835
12.9,13.47087529956513,10.4,16.34382192303576,14.641614922437757,13.468913443830576,10.980295,14.053734,13.417686338289181,12.01185107812786
0.5,10.754628786681424,1.3,6.159706822965367,8.638547822119378,4.755801104972371,4.2155814,6.0325356,6.041379235126974,3.982570348230386
23.3,12.350032179641893,1.4,15.28714786206672,14.657701302849393,13.220994475138117,12.037647,14.487699,11.858729203474898,10.71289520176312
20.0,13.016173379121344,6.2,8.829754211680697,11.791122898890084,6.303867403314908,6.33856,10.246192,9.125339289320634,6.223694090699646
18.4,14.592271245461086,13.4,13.89946905428558,16.044146742907866,13.714364640883975,13.279386,13.926903,14.082485628797755,13.382071657195013
0.2,10.038541672962465,1.3,4.857498015497615,6.59527964447411,3.6939226519337,1.0880784,4.7775397,4.592217261891508,2.3817024938773455
12.8,13.42696626685677,20.0,15.214602015651261,14.277164626324128,14.766298342541436,14.972626,13.456353,15.319836158399722,15.229063792338213
16.5,13.732260492840304,4.8,11.994959487345199,13.76668646149152,6.97317876874505,6.9452515,11.534463,10.04892336542168,6.8181680875455095
6.3,13.231444167855052,1.4,9.916217242164034,12.397322484683395,6.164088397790044,6.991381,10.516915,8.849753140005753,5.1893903246080075
18.3,11.971356901659016,23.7,15.395480177017959,13.526170537237267,14.676243093922643,17.74905,14.393224,15.968085582306825,16.596696643052642
1.5,8.766666245046434,10.6,13.686435102799242,15.559182121277301,11.107348066298352,11.175304,15.140033,12.275836402779376,11.182152421002819
16.5,16.923689400350845,5.9,6.229786477863122,13.014613571186624,9.625414364640884,9.759903,9.509701,9.777535906076123,8.435379244668406
0.027000000000000003,9.680498116102983,1.3,4.175369184587394,5.586459701482673,3.11915285451197,0.67008156,4.1500297,4.019214956502764,1.7561408096054252
15.4,13.765243962859818,4.8,12.037219982712053,14.416908377482681,11.687633577288267,10.468183,11.838601,11.354139200053329,10.197411553556794
7.2,9.485684718016806,8.4,9.798570919847759,11.569599280437211,11.84143646408838,10.526886,12.2600975,10.487098143166019,11.022879422213366
6.7,11.470715900400384,1.3,7.3278246763378085,10.705310746744265,6.5270718232044125,7.8398495,7.9029617,7.495201573845513,5.749806994272885
10.8,13.068922709997292,19.6,13.782459441261748,13.242472720659979,14.845488029465931,16.109402,12.71126,14.794545199423744,15.186371822356858
1.0,3.9117546152084848,16.6,9.251610035235512,5.366278304881849,7.1091160220994425,9.152178,0.00029999999,7.685253769796213,8.833254641579748
7.8,9.368152520277533,8.4,9.860906477264086,11.66878448975033,12.466574585635335,11.859291,12.575226,10.818692870818804,11.47492313083454
10.0,7.69090694609455,12.9,10.913024842326282,8.288036680211574,9.994475138121544,10.920843,10.177808,10.036156570356681,10.361889585173834
19.6,17.66909981854373,14.1,16.401855860084588,18.040419417641417,15.371270718232074,13.042599,17.798424,15.938002078200466,14.439152696888897
11.9,13.187480343906683,4.8,13.387792571340063,14.829489694249022,12.42099447513812,8.268203,14.147131,11.592050584016633,10.015871737849606
18.7,10.155331246916955,31.8,35.752729939332944,19.130889706751972,12.291160220994477,19.486162,22.924587,21.518119508177605,17.45150332998891
0.1,10.133134715602061,0.027300000000000005,0.0003,2.700308010497625,6.383225414364642,6.698177,0.00029999999,2.1119663360057506,3.891068618162322
17.1,13.732260492840304,4.8,11.994959487345199,13.76668646149152,6.97317876874505,6.9452515,11.534463,10.04892336542168,6.8181680875455095
9.3,8.469516803649736,4.8,1.2519724529417153,6.222746378448075,10.95103130755064,10.335499,7.529679,7.2833403025237935,9.28346475587503
1.7,10.754628786681424,1.3,6.159706822965367,8.638547822119378,4.755801104972371,4.2155814,6.0325356,6.041379235126974,3.982570348230386
15.5,12.4314434853147,1.4,16.10005183493061,15.036832591817504,11.118784530386742,10.644872,15.08329,11.540882925180002,9.785424444338638
16.7,16.012331224137657,11.9,14.006828512976192,13.811309584694138,15.324309392265205,15.043941,13.616705,14.215066229314209,13.887182026547768
6.5,11.470715900400384,1.3,7.3278246763378085,10.705310746744265,6.5270718232044125,7.8398495,7.9029617,7.495201573845513,5.749806994272885
13.2,13.094677199025732,13.2,14.334166259459145,15.392694608610602,12.995027624309383,13.301858,14.200401,13.719813315169006,13.138922942653954
0.6,11.061565777421464,0.7,0.0003,10.989401001018578,11.832044198895039,7.264226,5.568365,6.058028564978429,7.871926057848433
12.5,13.789428609885134,14.8,7.933292532292218,11.42837449228611,18.297375690607762,15.884847,10.935144,13.208337922248658,16.707366530387343
0.4,10.754628786681424,1.3,6.159706822965367,8.638547822119378,4.755801104972371,4.2155814,6.0325356,6.041379235126974,3.982570348230386
12.4,13.79331835730703,14.8,8.04372261610266,11.590689717430367,17.729530386740358,16.074127,10.94187,13.215574379662499,16.472641649601155
9.3,16.049362736476137,5.9,8.95077595707207,13.619922206234332,11.211049723756895,8.519067,9.376204,10.256415636797943,9.632621596837598
8.4,9.177051117061014,8.2,9.247694717163647,11.713090433741215,9.587845303867379,8.6966,13.017604,10.017428315647157,9.748236341942125
22.0,14.021859023625192,20.0,23.07174702365684,20.02959059464669,18.774585635359138,18.782982,21.528782,19.29673999095514,19.257872603576082
9.2,10.191842465103994,0.6,5.242393015448036,4.752157215896176,3.8598526703499005,2.848204,3.040074,4.442449549258386,2.6473466246191006
6.0,15.50359791372411,5.9,9.67690395460639,13.097334593799681,11.090607734806623,9.344298,9.499166,10.377657577610103,10.261712046910414
4.5,11.675865618640783,1.3,13.925747372598678,11.964822839677497,5.249171270718226,2.0312314,11.870567,8.0288752746181,3.902386889752194
12.5,13.948512228506711,16.0,12.381998943899678,15.079732380609858,15.377320441988934,13.69947,13.052549,14.24802678855438,14.809754829794166
17.6,17.610753607215305,14.1,15.716864429737393,16.46725244009583,15.12099447513816,13.670094,16.110023,15.43225385117105,13.797889530251576
6.0,13.016147222967344,6.2,8.829608020532094,11.790761058735091,6.303867403314908,6.33856,10.246169,9.125261893735363,6.223671882166598
13.9,13.651224168460427,20.2,8.941527848492806,10.182246998321393,17.12596685082872,16.037561,10.912517,13.64078670664699,16.147878605720727
0.9,8.420022162366822,6.3,15.908268273341143,3.0568901750225574,4.517403314917123,4.9951386,0.00029999999,6.072211631460787,5.233893902250286
2.6,13.255849143168442,2.2,14.009344893424453,13.513440407787389,11.891712707182327,14.293534,12.2414255,11.755141232279696,10.174913185038974
3.7,12.300060109248385,2.3,4.541141921602248,9.752725958631924,5.75499779005523,6.9477434,8.728414,7.412112899551319,5.700219864164571
12.4,13.289666487389118,11.2,9.629825881074039,11.795452054436097,9.817679558011037,10.757872,10.609884,11.005301191617887,9.744635982118186
8.5,10.168828873897963,4.1,6.512678649276883,5.057868485250284,4.5874769797421635,2.53168,4.0729356,5.361853174028431,3.3500573662156254
13.8,7.378157193047259,19.2,20.102273416977546,13.69809887724838,12.623941068139978,16.659225,19.279192,15.27073647650299,14.611530465421744
3.5,11.484907779198368,1.0,11.617088790379716,11.070505835261542,4.735911602209943,4.2549872,9.774318,7.397161936236903,4.11153032470173
20.0,12.503767509584748,13.8,15.751149564873032,14.975836278218516,16.013812154696144,14.093453,15.777371,14.474038352042742,14.917727343077045
0.1,9.322454559243504,0.1,3.479849876144963,4.588188394089695,3.0981583793738485,2.94558,3.1778195,3.7419529985579545,2.193956330253147
7.4,9.420535289383967,8.4,8.73162703134596,11.445537430675564,12.528729281767932,12.275758,12.346216,10.655125822639484,11.63953309652429
18.7,11.991681191449937,22.0,12.572440541345458,12.605823078102945,6.770994475138119,4.6748223,12.171045,11.574301823883095,8.071497886717971
8.1,12.517332646382675,23.0,17.922289463128244,13.754084970793313,14.192265193370154,13.629561,13.167864,15.39938462224503,14.42433396813511
4.5,11.656446177341556,1.3,13.67047904610438,11.883300560683185,5.841436464088392,6.1566525,11.652315,8.580513700035132,5.137278233899041
3.6,9.76151353515281,1.0,2.3230241469433244,3.1563963345588797,3.913443830570903,5.5795712,0.00029999999,3.6458293582521915,3.9447225988113934
12.5,9.619961507470414,8.4,9.06232613250856,11.287620399427349,10.980847145488019,10.201616,11.994465,10.162789078599848,10.056813906667507
11.6,13.754322491632175,8.9,13.892058861078507,14.010316181198155,9.82899440338666,9.83032,11.901246,11.812697176007138,9.616268858543526
19.0,13.287241887335766,13.4,15.860120071255492,13.87696362576039,13.480847145488028,14.224807,12.203098,13.879893217012713,12.976352433346829
16.8,15.994667094371941,11.9,13.747309388348878,13.813178231423217,14.930939226519355,15.580139,13.62401,14.229181725218465,13.829812052861426
17.7,13.962228051982892,10.8,17.52648721852142,10.801291287460126,9.10497237569061,9.618297,10.111486,11.743599656414814,9.772311002239318
17.5,17.630202344324783,14.1,15.956385092567906,16.990167868926047,15.340883977900589,12.585961,16.562977,15.508131986720565,13.950752991846487
0.4,11.565308943039982,0.027300000000000005,0.0003,6.904867366195135,3.4966359116022048,0.00029999999,4.478577,3.4401457053493725,0.8361649862193725
17.1,12.37602939265687,1.4,15.53616736876338,14.782222953924819,12.023756906077352,12.492688,14.671362,11.849329153499319,10.446575402577533
8.2,9.739672365907301,17.2,9.748981859850756,11.359419363778146,12.450736648250462,13.85348,11.816484,12.303036706223592,13.120914579217988
14.2,13.732365900471633,21.2,24.791900387271557,18.865793078224,21.358563535911607,20.939047,21.746834,20.065104383213118,21.573932037160382
5.1,9.890760587773926,3.5,7.68354572960103,4.099545808807509,4.246408839778998,7.95752,4.230481,5.996729737081146,5.157441255591324
21.0,13.469556281663795,21.2,24.149248437430003,17.956532643297137,20.96740331491712,20.55821,20.31004,19.4226968820736,21.168473635883363
17.1,13.732260492840304,4.8,11.994959487345199,13.76668646149152,6.97317876874505,6.9452515,11.534463,10.04892336542168,6.8181680875455095
1.2,11.112672343540902,1.3,6.765249603294158,9.669823947551588,5.146961325966843,1.4239206,6.854427,5.913142856843047,2.8537151639885248
13.7,17.139323721015984,5.9,7.738394985557537,12.305754705564313,9.818232044198899,9.780747,9.455004,9.94712033712837,8.532839059008637
17.9,12.595982473621879,19.1,16.436677699771035,15.005215535145785,16.23972375690608,17.028555,14.64757,15.883033215198694,16.63304560397867
0.1,10.038541672962465,1.3,4.857498015497615,6.59527964447411,3.6939226519337,1.0880784,4.7775397,4.592217261891508,2.3817024938773455
14.6,15.892144534289804,13.2,13.995724086057542,13.518650208316139,15.289502762430946,15.647456,13.385806,14.421285754517125,14.429727348813254
2.4,13.14055011829443,10.8,10.708585471375555,12.192520836947521,12.08342541436464,10.148442,10.938995,11.351032420999267,11.457023448348291
3.3,10.08681729868006,0.6,3.6989883229272307,4.347611781737213,2.8627532228361,3.886207,2.1580575,3.9769387194152124,2.2911016475824453
11.3,13.112831742705652,21.1,15.089555261212539,13.569954426636533,13.812712707182321,14.891089,12.803369,14.931149784921834,14.958809491196003
0.3,11.502962827303548,0.027300000000000005,0.0003,4.3166375032734,2.5251718232044187,0.00029999999,2.0221045,2.6462781547208483,0.29669197327360497
7.5,13.092744272125419,21.1,18.905265619239785,17.187964965567637,19.03149171270719,20.953987,19.338707,18.27320667829418,19.968035467309946
15.3,13.374216935980826,1.4,10.573683523459001,12.787691717327748,5.698798342541426,5.621121,10.708933,8.832601042100201,4.910202166794336
12.3,13.355683664261388,11.2,9.947582715128503,11.985933455361616,8.954143646408832,7.9987583,10.713964,10.529880740297482,8.35207420922616
12.7,13.289390860079648,11.2,9.638294960337369,11.797110416392583,9.769613259668498,10.757872,10.61104,11.007051256623699,9.745084420334145
2.7,12.281396056758942,2.3,4.205087784794326,8.971941594280015,4.113812154696126,2.6028643,8.19788,6.288636948721054,3.522733751340289
19.8,12.121855658051999,1.4,14.674609554787718,13.936749110192896,14.020441988950274,12.928839,13.633408,11.792179487796306,11.491902057369943
11.0,14.305574838433492,16.4,13.517902915207731,15.29852432351807,15.15359116022099,15.428505,13.381044,14.801365860999585,15.511310809797298
6.3,13.615110322949281,10.8,11.984460091530483,12.641138359820085,12.055248618784523,9.662266,10.597206,11.520144461882735,11.234804567692343
3.6,11.112672343540902,1.3,6.765249603294158,9.669823947551588,5.146961325966843,1.4239206,6.854427,5.913142856843047,2.8537151639885248
23.2,13.713570284196859,19.2,11.277076584144705,12.956166250301397,12.414654755925463,11.205625,11.391674,13.10652036846764,12.3440349767804
7.5,9.54969760896092,8.4,9.076144103747003,11.341484703652675,10.658747697974201,9.955899,12.090969,10.105829160405603,9.820952336350068
19.2,14.091010265857813,13.6,13.069734099662655,14.736773772688844,14.40200276243093,14.92735,12.717895,13.961925769570131,14.354654787082314
9.7,15.605709688802218,11.9,13.398352479247965,12.993012129505658,14.98397790055249,16.427568,12.891946,14.013524326749456,14.045180976439058
3.7,10.459701338068358,4.1,0.0003,3.7568423574353655,3.117679558011051,7.897907,0.00029999999,3.555670205085058,3.644025213623514
18.3,17.649651081434257,14.1,16.184637477550318,17.514707919727662,15.361325966850861,13.408068,17.155117,15.825791302895553,14.490046072790257
20.0,13.48832133653314,20.0,20.912559819440272,18.403210477989166,19.81823204419893,20.070711,20.92138,18.892893459568693,20.152072528160414
18.2,11.8472927289793,9.4,9.700018037616234,12.473786942241563,8.245303867403317,9.180726,9.651579,9.932685734686272,8.172354111902829
15.1,17.037883916240133,14.1,15.525839012765886,15.528967108044439,15.124861878453078,14.205156,15.127862,15.19317362205147,14.012055342568017
20.0,12.4767555150129,1.4,16.56336214168168,15.229249869715948,9.602762430939226,12.039526,15.480265,11.817662072464291,10.115794105227305
7.9,9.553398760418162,8.4,9.99132651374626,11.385869735287093,11.221546961325952,14.034553,12.365222,10.951255616305193,11.307984437249694
3.1,11.712416823603744,16.1,6.235572852374961,8.108167040358238,8.802209944751374,6.897712,11.33799,9.632665637424626,7.877968890482319
8.2,11.828759457259862,9.4,7.83557700304839,11.743273713010828,8.524309392265199,9.687696,8.704365,9.529853887543172,8.678783083361195
14.0,13.071831737022048,14.0,12.510360477270279,14.723060038825887,13.744751381215462,14.136309,12.855106,13.488715505602636,13.640752482144217
2.8,18.46679764917127,11.5,11.822745467435656,10.885063447066283,14.16022099447514,16.543198,12.92575,13.614314198096547,14.17044076958256
3.5,12.290814593116364,2.3,21.060816216970437,13.238952883721495,13.892817679557988,15.324255,13.316307,13.19394788613821,12.378465494239979
5.4,12.145168783372148,23.0,20.01473028148137,13.184760475190236,15.979558011049692,18.55324,13.56871,16.65267555613249,16.55442000252329
2.6,11.601124405702866,23.7,15.092757139336097,12.337411458145276,17.77071823204418,20.951786,14.328299,16.487902563760723,19.337027035294803
13.2,12.796620737903663,12.9,17.46999634336281,14.778729654826092,15.86845303867403,12.861081,13.569979,14.439912553127595,14.590729301321295
4.9,11.921845208431016,23.0,17.31875563209141,12.792807650335938,15.166298342541417,5.821078,14.117178,14.395693303306018,13.445655426568456
3.3,11.549639250195796,2.0,12.344139041227388,11.396134773196458,5.034806629834251,4.58757,10.474908,7.868507985910076,4.5523029941971815
8.0,9.53264169369576,8.4,9.92601777827155,11.545360230384004,11.820441988950257,12.613604,12.2367325,10.81052908139311,11.650686526723938
0.4,13.782152533171377,10.8,8.547693093014033,10.185561839027223,10.474585635359123,8.472119,10.793498,10.350150332628035,8.831992216128697
7.9,9.695581931014372,17.2,9.683424450120878,11.321409899302425,11.975322283609577,13.654354,11.814206,12.161443410152442,12.911525509114364
21.6,14.021780555163188,20.0,23.0654575916621,20.028393498125897,18.774585635359138,18.782982,21.526535,19.29545484361321,19.257546155114788
13.6,13.655521376153253,19.6,12.119646032934748,12.619662646196534,9.338351749539587,9.165049,11.528475,12.575510651289978,10.457668035884373
11.4,14.019139992945906,13.6,12.882591319486432,14.54257093238615,14.117044198895018,13.5229225,12.466873,13.611193570302728,13.572683536204728
22.1,14.388528791488657,17.3,11.896540690816694,14.798585851706607,15.002762430939232,13.335319,13.088247,14.164589932177105,14.39507139270645
5.5,15.275810986805913,12.2,10.665747532616678,16.992158471951367,13.372375690607752,12.740853,14.014224,13.570929482463612,12.606715326074227
19.3,14.305836399973503,16.4,13.523172473312203,15.302498007349419,15.161325966850825,15.428505,13.381534,14.803558445885935,15.512353885884025
