,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,Extrapolation Strength,Extrapolating Variables
89,1073.0,2.0,0.36,19.64492159,1,['pCH4_per_pO2']
90,823.0,4.0,0.07,2.012875387,1,['Temperature']
91,873.0,4.0,0.07,2.012875387,1,['Temperature']
92,923.0,4.0,0.07,2.14746635,1,['Temperature']
93,1023.0,3.0,0.36,14.23675272,1,['pCH4_per_pO2']
94,1073.0,3.0,0.36,16.69462651,1,['pCH4_per_pO2']
349,723.0,4.0,0.072,2.060366919,1,['Temperature']
350,723.0,4.0,0.144,0.0,1,['Temperature']
351,723.0,4.0,0.216,0.0,1,['Temperature']
352,723.0,4.0,0.288,0.0,1,['Temperature']
353,723.0,4.0,0.36,3.077133259,1,['Temperature']
354,723.0,4.0,0.432,0.0,1,['Temperature']
355,723.0,4.0,0.504,0.0,1,['Temperature']
370,723.0,4.25,0.072,2.060366919,1,['Temperature']
371,723.0,4.25,0.144,0.0,1,['Temperature']
372,723.0,4.25,0.216,0.0,1,['Temperature']
373,723.0,4.25,0.288,0.0,1,['Temperature']
374,723.0,4.25,0.36,3.077133259,1,['Temperature']
375,723.0,4.25,0.432,0.0,1,['Temperature']
376,723.0,4.25,0.504,0.0,1,['Temperature']
391,723.0,4.5,0.072,2.060366919,1,['Temperature']
392,723.0,4.5,0.144,0.0,1,['Temperature']
393,723.0,4.5,0.216,0.0,1,['Temperature']
394,723.0,4.5,0.288,0.0,1,['Temperature']
395,723.0,4.5,0.36,3.077133259,1,['Temperature']
396,723.0,4.5,0.432,0.0,1,['Temperature']
397,723.0,4.5,0.504,0.0,1,['Temperature']
412,723.0,4.75,0.072,2.060366919,1,['Temperature']
413,723.0,4.75,0.144,0.0,1,['Temperature']
414,723.0,4.75,0.216,0.0,1,['Temperature']
415,723.0,4.75,0.288,0.0,1,['Temperature']
416,723.0,4.75,0.36,3.077133259,1,['Temperature']
417,723.0,4.75,0.432,0.0,1,['Temperature']
418,723.0,4.75,0.504,0.0,1,['Temperature']
433,723.0,5.0,0.072,1.397475291,1,['Temperature']
434,723.0,5.0,0.144,0.0,1,['Temperature']
435,723.0,5.0,0.216,0.0,1,['Temperature']
436,723.0,5.0,0.288,0.0,1,['Temperature']
437,723.0,5.0,0.36,2.394502368,1,['Temperature']
438,723.0,5.0,0.432,0.0,1,['Temperature']
439,723.0,5.0,0.504,0.0,1,['Temperature']
454,723.0,5.25,0.072,1.397475291,1,['Temperature']
455,723.0,5.25,0.144,0.0,1,['Temperature']
456,723.0,5.25,0.216,0.0,1,['Temperature']
457,723.0,5.25,0.288,0.0,1,['Temperature']
458,723.0,5.25,0.36,2.394502368,1,['Temperature']
459,723.0,5.25,0.432,0.0,1,['Temperature']
460,723.0,5.25,0.504,0.0,1,['Temperature']
475,723.0,5.5,0.072,1.397475291,1,['Temperature']
476,723.0,5.5,0.144,0.0,1,['Temperature']
477,723.0,5.5,0.216,0.0,1,['Temperature']
478,723.0,5.5,0.288,0.0,1,['Temperature']
479,723.0,5.5,0.36,2.394502368,1,['Temperature']
480,723.0,5.5,0.432,0.0,1,['Temperature']
481,723.0,5.5,0.504,0.0,1,['Temperature']
496,723.0,5.75,0.072,1.397475291,1,['Temperature']
497,723.0,5.75,0.144,0.0,1,['Temperature']
498,723.0,5.75,0.216,0.0,1,['Temperature']
499,723.0,5.75,0.288,0.0,1,['Temperature']
500,723.0,5.75,0.36,2.394502368,1,['Temperature']
501,723.0,5.75,0.432,0.0,1,['Temperature']
502,723.0,5.75,0.504,0.0,1,['Temperature']
517,723.0,6.0,0.072,1.397475291,1,['Temperature']
518,723.0,6.0,0.144,0.0,1,['Temperature']
519,723.0,6.0,0.216,0.0,1,['Temperature']
520,723.0,6.0,0.288,0.0,1,['Temperature']
521,723.0,6.0,0.36,2.394502368,1,['Temperature']
522,723.0,6.0,0.432,0.0,1,['Temperature']
523,723.0,6.0,0.504,0.0,1,['Temperature']
790,746.2,4.0,0.072,2.060366919,1,['Temperature']
791,746.2,4.0,0.144,0.0,1,['Temperature']
792,746.2,4.0,0.216,0.0,1,['Temperature']
793,746.2,4.0,0.288,0.0,1,['Temperature']
794,746.2,4.0,0.36,3.077133259,1,['Temperature']
795,746.2,4.0,0.432,0.0,1,['Temperature']
796,746.2,4.0,0.504,0.0,1,['Temperature']
811,746.2,4.25,0.072,2.060366919,1,['Temperature']
812,746.2,4.25,0.144,0.0,1,['Temperature']
813,746.2,4.25,0.216,0.0,1,['Temperature']
814,746.2,4.25,0.288,0.0,1,['Temperature']
815,746.2,4.25,0.36,3.077133259,1,['Temperature']
816,746.2,4.25,0.432,0.0,1,['Temperature']
817,746.2,4.25,0.504,0.0,1,['Temperature']
832,746.2,4.5,0.072,2.060366919,1,['Temperature']
833,746.2,4.5,0.144,0.0,1,['Temperature']
834,746.2,4.5,0.216,0.0,1,['Temperature']
835,746.2,4.5,0.288,0.0,1,['Temperature']
836,746.2,4.5,0.36,3.077133259,1,['Temperature']
837,746.2,4.5,0.432,0.0,1,['Temperature']
838,746.2,4.5,0.504,0.0,1,['Temperature']
853,746.2,4.75,0.072,2.060366919,1,['Temperature']
854,746.2,4.75,0.144,0.0,1,['Temperature']
855,746.2,4.75,0.216,0.0,1,['Temperature']
856,746.2,4.75,0.288,0.0,1,['Temperature']
857,746.2,4.75,0.36,3.077133259,1,['Temperature']
858,746.2,4.75,0.432,0.0,1,['Temperature']
859,746.2,4.75,0.504,0.0,1,['Temperature']
874,746.2,5.0,0.072,1.397475291,1,['Temperature']
875,746.2,5.0,0.144,0.0,1,['Temperature']
876,746.2,5.0,0.216,0.0,1,['Temperature']
877,746.2,5.0,0.288,0.0,1,['Temperature']
878,746.2,5.0,0.36,2.394502368,1,['Temperature']
879,746.2,5.0,0.432,0.0,1,['Temperature']
880,746.2,5.0,0.504,0.0,1,['Temperature']
895,746.2,5.25,0.072,1.397475291,1,['Temperature']
896,746.2,5.25,0.144,0.0,1,['Temperature']
897,746.2,5.25,0.216,0.0,1,['Temperature']
898,746.2,5.25,0.288,0.0,1,['Temperature']
899,746.2,5.25,0.36,2.394502368,1,['Temperature']
900,746.2,5.25,0.432,0.0,1,['Temperature']
901,746.2,5.25,0.504,0.0,1,['Temperature']
916,746.2,5.5,0.072,1.397475291,1,['Temperature']
917,746.2,5.5,0.144,0.0,1,['Temperature']
918,746.2,5.5,0.216,0.0,1,['Temperature']
919,746.2,5.5,0.288,0.0,1,['Temperature']
920,746.2,5.5,0.36,2.394502368,1,['Temperature']
921,746.2,5.5,0.432,0.0,1,['Temperature']
922,746.2,5.5,0.504,0.0,1,['Temperature']
937,746.2,5.75,0.072,1.397475291,1,['Temperature']
938,746.2,5.75,0.144,0.0,1,['Temperature']
939,746.2,5.75,0.216,0.0,1,['Temperature']
940,746.2,5.75,0.288,0.0,1,['Temperature']
941,746.2,5.75,0.36,2.394502368,1,['Temperature']
942,746.2,5.75,0.432,0.0,1,['Temperature']
943,746.2,5.75,0.504,0.0,1,['Temperature']
958,746.2,6.0,0.072,1.397475291,1,['Temperature']
959,746.2,6.0,0.144,0.0,1,['Temperature']
960,746.2,6.0,0.216,0.0,1,['Temperature']
961,746.2,6.0,0.288,0.0,1,['Temperature']
962,746.2,6.0,0.36,2.394502368,1,['Temperature']
963,746.2,6.0,0.432,0.0,1,['Temperature']
964,746.2,6.0,0.504,0.0,1,['Temperature']
1231,769.4,4.0,0.072,2.060366919,1,['Temperature']
1232,769.4,4.0,0.144,0.0,1,['Temperature']
1233,769.4,4.0,0.216,0.0,1,['Temperature']
1234,769.4,4.0,0.288,0.0,1,['Temperature']
1235,769.4,4.0,0.36,3.077133259,1,['Temperature']
1236,769.4,4.0,0.432,0.0,1,['Temperature']
1237,769.4,4.0,0.504,0.0,1,['Temperature']
1252,769.4,4.25,0.072,2.060366919,1,['Temperature']
1253,769.4,4.25,0.144,0.0,1,['Temperature']
1254,769.4,4.25,0.216,0.0,1,['Temperature']
1255,769.4,4.25,0.288,0.0,1,['Temperature']
1256,769.4,4.25,0.36,3.077133259,1,['Temperature']
1257,769.4,4.25,0.432,0.0,1,['Temperature']
1258,769.4,4.25,0.504,0.0,1,['Temperature']
1273,769.4,4.5,0.072,2.060366919,1,['Temperature']
1274,769.4,4.5,0.144,0.0,1,['Temperature']
1275,769.4,4.5,0.216,0.0,1,['Temperature']
1276,769.4,4.5,0.288,0.0,1,['Temperature']
1277,769.4,4.5,0.36,3.077133259,1,['Temperature']
1278,769.4,4.5,0.432,0.0,1,['Temperature']
1279,769.4,4.5,0.504,0.0,1,['Temperature']
1294,769.4,4.75,0.072,2.060366919,1,['Temperature']
1295,769.4,4.75,0.144,0.0,1,['Temperature']
1296,769.4,4.75,0.216,0.0,1,['Temperature']
1297,769.4,4.75,0.288,0.0,1,['Temperature']
1298,769.4,4.75,0.36,3.077133259,1,['Temperature']
1299,769.4,4.75,0.432,0.0,1,['Temperature']
1300,769.4,4.75,0.504,0.0,1,['Temperature']
1315,769.4,5.0,0.072,1.397475291,1,['Temperature']
1316,769.4,5.0,0.144,0.0,1,['Temperature']
1317,769.4,5.0,0.216,0.0,1,['Temperature']
1318,769.4,5.0,0.288,0.0,1,['Temperature']
1319,769.4,5.0,0.36,2.394502368,1,['Temperature']
1320,769.4,5.0,0.432,0.0,1,['Temperature']
1321,769.4,5.0,0.504,0.0,1,['Temperature']
1336,769.4,5.25,0.072,1.397475291,1,['Temperature']
1337,769.4,5.25,0.144,0.0,1,['Temperature']
1338,769.4,5.25,0.216,0.0,1,['Temperature']
1339,769.4,5.25,0.288,0.0,1,['Temperature']
1340,769.4,5.25,0.36,2.394502368,1,['Temperature']
1341,769.4,5.25,0.432,0.0,1,['Temperature']
1342,769.4,5.25,0.504,0.0,1,['Temperature']
1357,769.4,5.5,0.072,1.397475291,1,['Temperature']
1358,769.4,5.5,0.144,0.0,1,['Temperature']
1359,769.4,5.5,0.216,0.0,1,['Temperature']
1360,769.4,5.5,0.288,0.0,1,['Temperature']
1361,769.4,5.5,0.36,2.394502368,1,['Temperature']
1362,769.4,5.5,0.432,0.0,1,['Temperature']
1363,769.4,5.5,0.504,0.0,1,['Temperature']
1378,769.4,5.75,0.072,1.397475291,1,['Temperature']
1379,769.4,5.75,0.144,0.0,1,['Temperature']
1380,769.4,5.75,0.216,0.0,1,['Temperature']
1381,769.4,5.75,0.288,0.0,1,['Temperature']
1382,769.4,5.75,0.36,2.394502368,1,['Temperature']
1383,769.4,5.75,0.432,0.0,1,['Temperature']
1384,769.4,5.75,0.504,0.0,1,['Temperature']
1399,769.4,6.0,0.072,1.397475291,1,['Temperature']
1400,769.4,6.0,0.144,0.0,1,['Temperature']
1401,769.4,6.0,0.216,0.0,1,['Temperature']
1402,769.4,6.0,0.288,0.0,1,['Temperature']
1403,769.4,6.0,0.36,2.394502368,1,['Temperature']
1404,769.4,6.0,0.432,0.0,1,['Temperature']
1405,769.4,6.0,0.504,0.0,1,['Temperature']
1672,792.6,4.0,0.072,2.060366919,1,['Temperature']
1673,792.6,4.0,0.144,0.0,1,['Temperature']
1674,792.6,4.0,0.216,0.0,1,['Temperature']
1675,792.6,4.0,0.288,0.0,1,['Temperature']
1676,792.6,4.0,0.36,3.077133259,1,['Temperature']
1677,792.6,4.0,0.432,0.0,1,['Temperature']
1678,792.6,4.0,0.504,0.0,1,['Temperature']
1693,792.6,4.25,0.072,2.060366919,1,['Temperature']
1694,792.6,4.25,0.144,0.0,1,['Temperature']
1695,792.6,4.25,0.216,0.0,1,['Temperature']
1696,792.6,4.25,0.288,0.0,1,['Temperature']
1697,792.6,4.25,0.36,3.077133259,1,['Temperature']
1698,792.6,4.25,0.432,0.0,1,['Temperature']
1699,792.6,4.25,0.504,0.0,1,['Temperature']
1714,792.6,4.5,0.072,2.060366919,1,['Temperature']
1715,792.6,4.5,0.144,0.0,1,['Temperature']
1716,792.6,4.5,0.216,0.0,1,['Temperature']
1717,792.6,4.5,0.288,0.0,1,['Temperature']
1718,792.6,4.5,0.36,3.077133259,1,['Temperature']
1719,792.6,4.5,0.432,0.0,1,['Temperature']
1720,792.6,4.5,0.504,0.0,1,['Temperature']
1735,792.6,4.75,0.072,2.060366919,1,['Temperature']
1736,792.6,4.75,0.144,0.0,1,['Temperature']
1737,792.6,4.75,0.216,0.0,1,['Temperature']
1738,792.6,4.75,0.288,0.0,1,['Temperature']
1739,792.6,4.75,0.36,3.077133259,1,['Temperature']
1740,792.6,4.75,0.432,0.0,1,['Temperature']
1741,792.6,4.75,0.504,0.0,1,['Temperature']
1756,792.6,5.0,0.072,1.397475291,1,['Temperature']
1757,792.6,5.0,0.144,0.0,1,['Temperature']
1758,792.6,5.0,0.216,0.0,1,['Temperature']
1759,792.6,5.0,0.288,0.0,1,['Temperature']
1760,792.6,5.0,0.36,2.394502368,1,['Temperature']
1761,792.6,5.0,0.432,0.0,1,['Temperature']
1762,792.6,5.0,0.504,0.0,1,['Temperature']
1777,792.6,5.25,0.072,1.397475291,1,['Temperature']
1778,792.6,5.25,0.144,0.0,1,['Temperature']
1779,792.6,5.25,0.216,0.0,1,['Temperature']
1780,792.6,5.25,0.288,0.0,1,['Temperature']
1781,792.6,5.25,0.36,2.394502368,1,['Temperature']
1782,792.6,5.25,0.432,0.0,1,['Temperature']
1783,792.6,5.25,0.504,0.0,1,['Temperature']
1798,792.6,5.5,0.072,1.397475291,1,['Temperature']
1799,792.6,5.5,0.144,0.0,1,['Temperature']
1800,792.6,5.5,0.216,0.0,1,['Temperature']
1801,792.6,5.5,0.288,0.0,1,['Temperature']
1802,792.6,5.5,0.36,2.394502368,1,['Temperature']
1803,792.6,5.5,0.432,0.0,1,['Temperature']
1804,792.6,5.5,0.504,0.0,1,['Temperature']
1819,792.6,5.75,0.072,1.397475291,1,['Temperature']
1820,792.6,5.75,0.144,0.0,1,['Temperature']
1821,792.6,5.75,0.216,0.0,1,['Temperature']
1822,792.6,5.75,0.288,0.0,1,['Temperature']
1823,792.6,5.75,0.36,2.394502368,1,['Temperature']
1824,792.6,5.75,0.432,0.0,1,['Temperature']
1825,792.6,5.75,0.504,0.0,1,['Temperature']
1840,792.6,6.0,0.072,1.397475291,1,['Temperature']
1841,792.6,6.0,0.144,0.0,1,['Temperature']
1842,792.6,6.0,0.216,0.0,1,['Temperature']
1843,792.6,6.0,0.288,0.0,1,['Temperature']
1844,792.6,6.0,0.36,2.394502368,1,['Temperature']
1845,792.6,6.0,0.432,0.0,1,['Temperature']
1846,792.6,6.0,0.504,0.0,1,['Temperature']
2113,815.8,4.0,0.072,2.060366919,1,['Temperature']
2114,815.8,4.0,0.144,0.0,1,['Temperature']
2115,815.8,4.0,0.216,0.0,1,['Temperature']
2116,815.8,4.0,0.288,0.0,1,['Temperature']
2117,815.8,4.0,0.36,3.077133259,1,['Temperature']
2118,815.8,4.0,0.432,0.0,1,['Temperature']
2119,815.8,4.0,0.504,0.0,1,['Temperature']
2134,815.8,4.25,0.072,2.060366919,1,['Temperature']
2135,815.8,4.25,0.144,0.0,1,['Temperature']
2136,815.8,4.25,0.216,0.0,1,['Temperature']
2137,815.8,4.25,0.288,0.0,1,['Temperature']
2138,815.8,4.25,0.36,3.077133259,1,['Temperature']
2139,815.8,4.25,0.432,0.0,1,['Temperature']
2140,815.8,4.25,0.504,0.0,1,['Temperature']
2155,815.8,4.5,0.072,2.060366919,1,['Temperature']
2156,815.8,4.5,0.144,0.0,1,['Temperature']
2157,815.8,4.5,0.216,0.0,1,['Temperature']
2158,815.8,4.5,0.288,0.0,1,['Temperature']
2159,815.8,4.5,0.36,3.077133259,1,['Temperature']
2160,815.8,4.5,0.432,0.0,1,['Temperature']
2161,815.8,4.5,0.504,0.0,1,['Temperature']
2176,815.8,4.75,0.072,2.060366919,1,['Temperature']
2177,815.8,4.75,0.144,0.0,1,['Temperature']
2178,815.8,4.75,0.216,0.0,1,['Temperature']
2179,815.8,4.75,0.288,0.0,1,['Temperature']
2180,815.8,4.75,0.36,3.077133259,1,['Temperature']
2181,815.8,4.75,0.432,0.0,1,['Temperature']
2182,815.8,4.75,0.504,0.0,1,['Temperature']
2197,815.8,5.0,0.072,1.397475291,1,['Temperature']
2198,815.8,5.0,0.144,0.0,1,['Temperature']
2199,815.8,5.0,0.216,0.0,1,['Temperature']
2200,815.8,5.0,0.288,0.0,1,['Temperature']
2201,815.8,5.0,0.36,2.394502368,1,['Temperature']
2202,815.8,5.0,0.432,0.0,1,['Temperature']
2203,815.8,5.0,0.504,0.0,1,['Temperature']
2218,815.8,5.25,0.072,1.397475291,1,['Temperature']
2219,815.8,5.25,0.144,0.0,1,['Temperature']
2220,815.8,5.25,0.216,0.0,1,['Temperature']
2221,815.8,5.25,0.288,0.0,1,['Temperature']
2222,815.8,5.25,0.36,2.394502368,1,['Temperature']
2223,815.8,5.25,0.432,0.0,1,['Temperature']
2224,815.8,5.25,0.504,0.0,1,['Temperature']
2239,815.8,5.5,0.072,1.397475291,1,['Temperature']
2240,815.8,5.5,0.144,0.0,1,['Temperature']
2241,815.8,5.5,0.216,0.0,1,['Temperature']
2242,815.8,5.5,0.288,0.0,1,['Temperature']
2243,815.8,5.5,0.36,2.394502368,1,['Temperature']
2244,815.8,5.5,0.432,0.0,1,['Temperature']
2245,815.8,5.5,0.504,0.0,1,['Temperature']
2260,815.8,5.75,0.072,1.397475291,1,['Temperature']
2261,815.8,5.75,0.144,0.0,1,['Temperature']
2262,815.8,5.75,0.216,0.0,1,['Temperature']
2263,815.8,5.75,0.288,0.0,1,['Temperature']
2264,815.8,5.75,0.36,2.394502368,1,['Temperature']
2265,815.8,5.75,0.432,0.0,1,['Temperature']
2266,815.8,5.75,0.504,0.0,1,['Temperature']
2281,815.8,6.0,0.072,1.397475291,1,['Temperature']
2282,815.8,6.0,0.144,0.0,1,['Temperature']
2283,815.8,6.0,0.216,0.0,1,['Temperature']
2284,815.8,6.0,0.288,0.0,1,['Temperature']
2285,815.8,6.0,0.36,2.394502368,1,['Temperature']
2286,815.8,6.0,0.432,0.0,1,['Temperature']
2287,815.8,6.0,0.504,0.0,1,['Temperature']
2554,839.0,4.0,0.072,2.012875387,1,['Temperature']
2555,839.0,4.0,0.144,0.0,1,['Temperature']
2556,839.0,4.0,0.216,0.0,1,['Temperature']
2557,839.0,4.0,0.288,0.0,1,['Temperature']
2558,839.0,4.0,0.36,3.029642463,1,['Temperature']
2559,839.0,4.0,0.432,0.0,1,['Temperature']
2560,839.0,4.0,0.504,0.0,1,['Temperature']
2575,839.0,4.25,0.072,2.012875387,1,['Temperature']
2576,839.0,4.25,0.144,0.0,1,['Temperature']
2577,839.0,4.25,0.216,0.0,1,['Temperature']
2578,839.0,4.25,0.288,0.0,1,['Temperature']
2579,839.0,4.25,0.36,3.029642463,1,['Temperature']
2580,839.0,4.25,0.432,0.0,1,['Temperature']
2581,839.0,4.25,0.504,0.0,1,['Temperature']
2596,839.0,4.5,0.072,2.012875387,1,['Temperature']
2597,839.0,4.5,0.144,0.0,1,['Temperature']
2598,839.0,4.5,0.216,0.0,1,['Temperature']
2599,839.0,4.5,0.288,0.0,1,['Temperature']
2600,839.0,4.5,0.36,3.029642463,1,['Temperature']
2601,839.0,4.5,0.432,0.0,1,['Temperature']
2602,839.0,4.5,0.504,0.0,1,['Temperature']
2617,839.0,4.75,0.072,2.012875387,1,['Temperature']
2618,839.0,4.75,0.144,0.0,1,['Temperature']
2619,839.0,4.75,0.216,0.0,1,['Temperature']
2620,839.0,4.75,0.288,0.0,1,['Temperature']
2621,839.0,4.75,0.36,3.029642463,1,['Temperature']
2622,839.0,4.75,0.432,0.0,1,['Temperature']
2623,839.0,4.75,0.504,0.0,1,['Temperature']
2638,839.0,5.0,0.072,1.349984495,1,['Temperature']
2639,839.0,5.0,0.144,0.0,1,['Temperature']
2640,839.0,5.0,0.216,0.0,1,['Temperature']
2641,839.0,5.0,0.288,0.0,1,['Temperature']
2642,839.0,5.0,0.36,2.347010836,1,['Temperature']
2643,839.0,5.0,0.432,0.0,1,['Temperature']
2644,839.0,5.0,0.504,0.0,1,['Temperature']
2659,839.0,5.25,0.072,1.349984495,1,['Temperature']
2660,839.0,5.25,0.144,0.0,1,['Temperature']
2661,839.0,5.25,0.216,0.0,1,['Temperature']
2662,839.0,5.25,0.288,0.0,1,['Temperature']
2663,839.0,5.25,0.36,2.347010836,1,['Temperature']
2664,839.0,5.25,0.432,0.0,1,['Temperature']
2665,839.0,5.25,0.504,0.0,1,['Temperature']
2680,839.0,5.5,0.072,1.349984495,1,['Temperature']
2681,839.0,5.5,0.144,0.0,1,['Temperature']
2682,839.0,5.5,0.216,0.0,1,['Temperature']
2683,839.0,5.5,0.288,0.0,1,['Temperature']
2684,839.0,5.5,0.36,2.347010836,1,['Temperature']
2685,839.0,5.5,0.432,0.0,1,['Temperature']
2686,839.0,5.5,0.504,0.0,1,['Temperature']
2701,839.0,5.75,0.072,1.349984495,1,['Temperature']
2702,839.0,5.75,0.144,0.0,1,['Temperature']
2703,839.0,5.75,0.216,0.0,1,['Temperature']
2704,839.0,5.75,0.288,0.0,1,['Temperature']
2705,839.0,5.75,0.36,2.347010836,1,['Temperature']
2706,839.0,5.75,0.432,0.0,1,['Temperature']
2707,839.0,5.75,0.504,0.0,1,['Temperature']
2722,839.0,6.0,0.072,1.349984495,1,['Temperature']
2723,839.0,6.0,0.144,0.0,1,['Temperature']
2724,839.0,6.0,0.216,0.0,1,['Temperature']
2725,839.0,6.0,0.288,0.0,1,['Temperature']
2726,839.0,6.0,0.36,2.347010836,1,['Temperature']
2727,839.0,6.0,0.432,0.0,1,['Temperature']
2728,839.0,6.0,0.504,0.0,1,['Temperature']
2995,862.2,4.0,0.072,2.012875387,1,['Temperature']
2996,862.2,4.0,0.144,0.0,1,['Temperature']
2997,862.2,4.0,0.216,0.0,1,['Temperature']
2998,862.2,4.0,0.288,0.0,1,['Temperature']
2999,862.2,4.0,0.36,3.029642463,1,['Temperature']
3000,862.2,4.0,0.432,0.0,1,['Temperature']
3001,862.2,4.0,0.504,0.0,1,['Temperature']
3016,862.2,4.25,0.072,2.012875387,1,['Temperature']
3017,862.2,4.25,0.144,0.0,1,['Temperature']
3018,862.2,4.25,0.216,0.0,1,['Temperature']
3019,862.2,4.25,0.288,0.0,1,['Temperature']
3020,862.2,4.25,0.36,3.029642463,1,['Temperature']
3021,862.2,4.25,0.432,0.0,1,['Temperature']
3022,862.2,4.25,0.504,0.0,1,['Temperature']
3037,862.2,4.5,0.072,2.012875387,1,['Temperature']
3038,862.2,4.5,0.144,0.0,1,['Temperature']
3039,862.2,4.5,0.216,0.0,1,['Temperature']
3040,862.2,4.5,0.288,0.0,1,['Temperature']
3041,862.2,4.5,0.36,3.029642463,1,['Temperature']
3042,862.2,4.5,0.432,0.0,1,['Temperature']
3043,862.2,4.5,0.504,0.0,1,['Temperature']
3058,862.2,4.75,0.072,2.012875387,1,['Temperature']
3059,862.2,4.75,0.144,0.0,1,['Temperature']
3060,862.2,4.75,0.216,0.0,1,['Temperature']
3061,862.2,4.75,0.288,0.0,1,['Temperature']
3062,862.2,4.75,0.36,3.029642463,1,['Temperature']
3063,862.2,4.75,0.432,0.0,1,['Temperature']
3064,862.2,4.75,0.504,0.0,1,['Temperature']
3079,862.2,5.0,0.072,1.349984495,1,['Temperature']
3080,862.2,5.0,0.144,0.0,1,['Temperature']
3081,862.2,5.0,0.216,0.0,1,['Temperature']
3082,862.2,5.0,0.288,0.0,1,['Temperature']
3083,862.2,5.0,0.36,2.347010836,1,['Temperature']
3084,862.2,5.0,0.432,0.0,1,['Temperature']
3085,862.2,5.0,0.504,0.0,1,['Temperature']
3100,862.2,5.25,0.072,1.349984495,1,['Temperature']
3101,862.2,5.25,0.144,0.0,1,['Temperature']
3102,862.2,5.25,0.216,0.0,1,['Temperature']
3103,862.2,5.25,0.288,0.0,1,['Temperature']
3104,862.2,5.25,0.36,2.347010836,1,['Temperature']
3105,862.2,5.25,0.432,0.0,1,['Temperature']
3106,862.2,5.25,0.504,0.0,1,['Temperature']
3121,862.2,5.5,0.072,1.349984495,1,['Temperature']
3122,862.2,5.5,0.144,0.0,1,['Temperature']
